DateTimestamp,Ticker,Asset,NetTradeAmount,Action
2023-01-19 11:39:04,VTINX,Stocks,10835,Buy
2023-01-03 09:30:00,VTINX,Bonds,14089,Buy
2023-02-14 20:34:12,VBMPX,Stocks,7941,Sell
2023-02-04 21:22:59,VIIIX,Stocks,14670,Buy
2023-01-15 00:24:30,VTINX,Bonds,3464,Buy
2023-02-01 13:58:33,VIIIX,Bonds,23656,Buy
2023-01-18 16:11:53,VTINX,Stocks,10405,Buy
2023-01-25 13:53:15,VBMPX,Bonds,500,Sell
2023-01-28 20:31:45,VTINX,Bonds,500,Buy
2023-01-03 09:30:00,VIIIX,Stocks,10399,Buy
2023-02-14 18:59:34,VIIIX,Stocks,18909,Buy
2023-01-03 09:30:00,VTINX,Stocks,10893,Buy
2023-01-26 21:16:16,VIIIX,Bonds,17296,Buy
2023-01-13 08:37:47,VTINX,Bonds,10446,Buy
2023-01-24 19:57:35,VIIIX,Bonds,5431,Buy
2023-01-24 00:01:44,VTPSX,Stocks,12481,Sell
2023-01-14 17:56:43,VTPSX,Bonds,1220,Buy
2023-02-10 22:57:15,VTINX,Bonds,15394,Sell
2023-01-19 13:10:16,VTINX,Bonds,8775,Buy
2023-01-28 23:41:48,VTINX,Stocks,19592,Buy
2023-02-18 10:40:00,VTPSX,Bonds,1948,Sell
2023-02-14 17:10:21,VIIIX,Bonds,15372,Buy
2023-01-23 04:02:35,VTPSX,Stocks,8667,Sell
2023-02-01 12:41:58,VTPSX,Bonds,500,Sell
2023-01-29 02:11:49,VIIIX,Stocks,21353,Buy
2023-01-03 09:30:00,VTPSX,Bonds,6141,Buy
2023-01-09 13:59:31,VIIIX,Bonds,12066,Buy
2023-01-26 21:38:03,VIIIX,Stocks,25269,Buy
2023-01-09 06:25:19,VIIIX,Stocks,9883,Buy
2023-02-04 22:55:44,VTINX,Stocks,10118,Buy
2023-02-18 10:40:00,VBMPX,Bonds,500,Sell
2023-01-30 13:43:30,VIIIX,Stocks,25309,Buy
2023-02-04 19:31:48,VTINX,Stocks,14819,Sell
2023-01-31 06:15:16,VBMPX,Bonds,500,Sell
2023-02-18 10:40:00,VTPSX,Bonds,10259,Sell
2023-01-12 19:57:11,VTPSX,Bonds,5794,Buy
2023-01-27 21:50:54,VTINX,Bonds,4648,Buy
2023-01-17 14:16:03,VTPSX,Stocks,12707,Sell
2023-01-13 01:27:37,VTINX,Bonds,500,Buy
2023-02-08 04:25:20,VBMPX,Bonds,2258,Sell
2023-02-01 00:22:18,VBMPX,Bonds,500,Sell
2023-01-03 09:30:00,VTPSX,Bonds,3729,Buy
2023-01-31 20:25:09,VTINX,Bonds,3910,Buy
2023-02-18 10:40:00,VBMPX,Stocks,3258,Sell
2023-02-09 06:22:52,VTPSX,Bonds,4547,Buy
2023-01-12 18:56:02,VTINX,Bonds,1000,Buy
2023-01-26 22:25:30,VTINX,Stocks,11667,Sell
2023-02-04 19:59:55,VTPSX,Bonds,6385,Sell
2023-01-26 09:33:25,VTINX,Stocks,12498,Buy
2023-02-18 10:40:00,VTPSX,Bonds,990,Buy
2023-01-27 22:41:16,VTPSX,Bonds,8668,Sell
2023-01-25 02:05:36,VTPSX,Bonds,6180,Buy
2023-01-19 19:54:47,VTINX,Stocks,9359,Buy
2023-02-14 21:17:06,VBMPX,Bonds,5189,Sell
2023-01-10 20:21:58,VTINX,Bonds,16513,Buy
2023-01-25 22:04:00,VTPSX,Stocks,14758,Sell
2023-02-06 09:38:27,VTPSX,Bonds,500,Sell
2023-01-17 21:59:43,VTINX,Bonds,3087,Buy
2023-01-26 09:16:09,VBMPX,Bonds,1246,Buy
2023-01-06 00:41:36,VTINX,Bonds,500,Buy
2023-01-19 07:59:45,VTINX,Stocks,2315,Buy
2023-01-18 01:47:59,VTPSX,Bonds,10069,Buy
2023-02-01 07:08:37,VBMPX,Stocks,500,Sell
2023-01-23 04:11:17,VTINX,Stocks,6402,Sell
2023-02-02 19:59:12,VIIIX,Bonds,10237,Buy
2023-01-03 09:30:00,VBMPX,Stocks,4204,Sell
2023-01-28 16:19:18,VTPSX,Bonds,21212,Sell
2023-01-30 18:07:10,VIIIX,Stocks,19317,Buy
2023-01-20 16:14:01,VTPSX,Stocks,1723,Sell
2023-01-18 04:10:26,VBMPX,Stocks,500,Sell
2023-01-09 10:16:43,VBMPX,Bonds,7408,Sell
2023-02-05 18:33:54,VTPSX,Stocks,6468,Sell
2023-02-10 06:27:30,VTPSX,Stocks,8213,Sell
2023-01-15 01:55:25,VTINX,Bonds,10460,Sell
2023-02-18 08:10:36,VTPSX,Bonds,4266,Sell
2023-01-12 21:14:02,VTINX,Bonds,3227,Buy
2023-01-26 07:16:06,VTINX,Bonds,6474,Buy
2023-01-15 05:09:33,VBMPX,Bonds,881,Sell
2023-02-01 10:13:51,VTPSX,Bonds,9333,Buy
2023-01-30 00:33:50,VTPSX,Bonds,1780,Buy
2023-02-16 08:21:23,VTPSX,Bonds,500,Sell
2023-01-26 06:04:35,VTINX,Bonds,10424,Buy
2023-01-21 07:50:32,VTINX,Stocks,17784,Sell
2023-02-18 10:40:00,VTPSX,Bonds,11019,Sell
2023-01-22 11:31:15,VTINX,Bonds,6986,Buy
2023-02-07 19:14:33,VTPSX,Stocks,11295,Sell
2023-01-16 02:04:07,VIIIX,Stocks,12176,Sell
2023-02-03 12:46:19,VTPSX,Bonds,10466,Buy
2023-02-02 19:33:26,VBMPX,Stocks,500,Sell
2023-01-08 03:22:28,VTINX,Stocks,6335,Sell
2023-01-25 19:30:00,VBMPX,Bonds,1477,Buy
2023-01-31 09:26:21,VTINX,Stocks,10573,Sell
2023-01-24 02:30:10,VTINX,Stocks,18366,Buy
2023-02-06 13:53:18,VTINX,Bonds,11343,Buy
2023-02-02 11:16:50,VTPSX,Bonds,10438,Sell
2023-01-20 13:07:26,VBMPX,Bonds,500,Sell
2023-01-15 17:03:31,VTINX,Stocks,9486,Sell
2023-02-09 21:40:05,VTPSX,Bonds,6169,Sell
2023-01-14 08:11:56,VTPSX,Stocks,8958,Sell
2023-02-07 11:41:26,VTINX,Bonds,15269,Buy
2023-01-11 12:30:49,VIIIX,Stocks,21633,Buy
2023-01-22 16:59:40,VTINX,Bonds,19196,Buy
2023-01-14 08:23:18,VTPSX,Bonds,8379,Buy
2023-01-19 17:49:46,VTPSX,Bonds,500,Buy
2023-02-01 15:41:18,VBMPX,Stocks,19147,Sell
2023-02-09 22:59:39,VTPSX,Bonds,500,Sell
2023-02-10 10:19:51,VIIIX,Bonds,11143,Buy
2023-01-22 12:26:00,VIIIX,Bonds,8152,Buy
2023-02-14 10:26:51,VTPSX,Bonds,7309,Buy
2023-01-20 07:07:37,VIIIX,Stocks,15652,Buy
2023-01-21 02:51:38,VTPSX,Bonds,7435,Buy
2023-01-03 09:30:00,VIIIX,Stocks,11258,Buy
2023-01-22 13:01:05,VTPSX,Bonds,500,Sell
2023-01-14 17:19:43,VIIIX,Bonds,17461,Buy
2023-02-15 03:11:33,VTINX,Stocks,6354,Sell
2023-01-14 14:52:25,VBMPX,Bonds,500,Sell
2023-01-07 07:15:15,VIIIX,Stocks,17691,Buy
2023-01-21 23:54:22,VIIIX,Stocks,9181,Buy
2023-02-02 22:43:56,VTPSX,Bonds,500,Sell
2023-02-04 04:32:18,VTPSX,Stocks,4353,Buy
2023-02-11 14:17:20,VTPSX,Bonds,6755,Buy
2023-01-30 14:07:35,VTPSX,Bonds,3125,Sell
2023-01-03 09:30:00,VIIIX,Stocks,22928,Buy
2023-01-03 09:30:00,VTINX,Stocks,16371,Sell
2023-01-08 18:00:04,VIIIX,Stocks,18613,Buy
2023-02-01 04:16:42,VTPSX,Stocks,6380,Buy
2023-01-05 16:05:31,VTPSX,Bonds,681,Sell
2023-02-02 05:17:36,VTPSX,Bonds,8786,Sell
2023-01-21 11:06:52,VIIIX,Stocks,30000,Buy
2023-01-27 19:41:42,VTPSX,Bonds,500,Buy
2023-02-07 07:18:57,VTINX,Bonds,4535,Buy
2023-02-03 20:25:29,VBMPX,Bonds,740,Buy
2023-01-14 12:59:28,VTPSX,Bonds,9147,Buy
2023-01-19 17:38:33,VBMPX,Bonds,500,Sell
2023-01-12 14:33:29,VBMPX,Stocks,1912,Sell
2023-01-22 18:48:53,VBMPX,Bonds,500,Sell
2023-02-14 03:00:08,VIIIX,Stocks,29692,Buy
2023-02-15 11:54:58,VTPSX,Stocks,7789,Buy
2023-01-03 09:30:00,VTINX,Stocks,11265,Buy
2023-01-28 22:10:01,VTINX,Stocks,13524,Sell
2023-02-18 10:40:00,VBMPX,Bonds,500,Sell
2023-01-25 10:53:52,VTPSX,Stocks,500,Sell
2023-01-30 02:28:02,VTPSX,Stocks,14043,Sell
2023-02-01 15:49:02,VTINX,Stocks,14399,Sell
2023-01-23 23:28:11,VIIIX,Stocks,25030,Buy
2023-01-27 16:17:39,VTPSX,Bonds,10458,Sell
2023-02-09 17:20:11,VIIIX,Bonds,11706,Buy
2023-02-09 05:43:48,VTPSX,Bonds,5049,Sell
2023-02-10 17:41:01,VIIIX,Stocks,30000,Buy
2023-02-18 10:40:00,VTINX,Stocks,8263,Buy
2023-02-05 14:20:47,VTPSX,Bonds,1033,Buy
2023-02-02 07:24:17,VTINX,Stocks,16044,Buy
2023-01-18 17:47:31,VTINX,Bonds,8096,Buy
2023-02-04 23:17:12,VTPSX,Stocks,2789,Sell
2023-02-15 03:47:44,VIIIX,Stocks,19354,Buy
2023-02-14 17:35:54,VBMPX,Bonds,500,Sell
2023-02-15 20:17:55,VBMPX,Bonds,1321,Sell
2023-02-02 19:55:50,VTINX,Stocks,16592,Buy
2023-01-18 11:55:48,VIIIX,Stocks,25509,Buy
2023-01-25 18:32:32,VIIIX,Stocks,29488,Buy
2023-02-07 11:08:08,VTPSX,Stocks,9424,Sell
2023-01-30 22:34:56,VTINX,Stocks,16331,Sell
2023-02-04 23:43:01,VTINX,Bonds,16840,Buy
2023-01-27 19:47:29,VIIIX,Stocks,18123,Buy
2023-01-15 05:44:10,VBMPX,Bonds,500,Sell
2023-01-16 15:05:48,VTINX,Bonds,8881,Buy
2023-02-18 10:40:00,VBMPX,Stocks,2941,Sell
2023-01-23 05:42:11,VIIIX,Stocks,30000,Buy
2023-02-01 18:16:10,VTINX,Bonds,8731,Buy
2023-01-16 07:41:16,VTINX,Stocks,11430,Sell
2023-01-22 07:44:15,VTPSX,Bonds,9235,Sell
2023-01-25 23:07:43,VTINX,Stocks,10328,Buy
2023-01-21 17:46:43,VIIIX,Stocks,7213,Buy
2023-02-10 16:58:05,VBMPX,Stocks,500,Sell
2023-01-28 22:41:59,VIIIX,Stocks,24405,Buy
2023-01-16 14:24:16,VTPSX,Bonds,500,Buy
2023-01-11 03:30:28,VBMPX,Stocks,500,Sell
2023-01-10 22:26:37,VIIIX,Stocks,20662,Buy
2023-01-24 19:56:33,VTINX,Stocks,22528,Sell
2023-01-17 01:15:23,VTINX,Stocks,8235,Buy
2023-01-21 11:06:05,VTPSX,Stocks,16994,Sell
2023-01-07 06:23:58,VBMPX,Bonds,500,Sell
2023-01-22 02:01:43,VTINX,Stocks,19738,Buy
2023-01-21 21:49:17,VTINX,Stocks,6760,Sell
2023-02-18 10:40:00,VTPSX,Stocks,11590,Sell
2023-01-20 12:13:34,VTPSX,Stocks,2926,Sell
2023-02-11 03:56:53,VTPSX,Bonds,500,Buy
2023-02-09 07:34:15,VTINX,Stocks,13780,Buy
2023-02-09 19:34:26,VTPSX,Bonds,6815,Buy
2023-02-01 05:53:06,VTINX,Bonds,9337,Buy
2023-02-05 05:05:19,VIIIX,Bonds,500,Buy
2023-01-26 01:01:46,VBMPX,Stocks,2177,Sell
2023-02-18 10:40:00,VBMPX,Bonds,500,Sell
2023-02-01 13:00:41,VTPSX,Bonds,10367,Sell
2023-01-28 06:50:11,VTPSX,Stocks,3166,Buy
2023-02-11 18:14:47,VTPSX,Bonds,1326,Buy
2023-01-27 21:16:39,VTINX,Bonds,11333,Buy
2023-01-09 19:05:49,VTINX,Bonds,5317,Buy
2023-01-22 23:58:26,VIIIX,Stocks,23728,Buy
2023-01-19 02:45:02,VBMPX,Stocks,3690,Sell
2023-02-05 16:11:09,VBMPX,Bonds,500,Sell
2023-01-20 02:43:24,VIIIX,Stocks,23029,Sell
2023-02-13 02:03:43,VTINX,Bonds,4181,Buy
2023-01-31 03:21:18,VTINX,Bonds,6584,Buy
2023-02-08 08:58:47,VIIIX,Bonds,23812,Buy
2023-02-12 11:08:39,VIIIX,Stocks,13233,Buy
2023-01-19 12:32:07,VIIIX,Stocks,20847,Buy
2023-01-23 12:27:51,VTPSX,Stocks,8722,Buy
2023-02-18 10:40:00,VTINX,Stocks,20575,Buy
2023-02-04 08:57:52,VTPSX,Stocks,500,Sell
2023-01-31 03:23:28,VIIIX,Stocks,30000,Buy
2023-01-28 14:48:32,VTPSX,Stocks,19092,Sell
2023-01-16 10:23:08,VIIIX,Bonds,14033,Buy
2023-01-30 22:04:18,VTINX,Bonds,15799,Buy
2023-02-13 18:49:12,VTINX,Stocks,7358,Buy
2023-01-19 06:42:29,VTINX,Stocks,7995,Buy
2023-02-04 09:52:51,VTINX,Bonds,12326,Buy
2023-02-03 22:05:30,VBMPX,Bonds,1239,Buy
2023-01-25 22:10:02,VIIIX,Bonds,14024,Buy
2023-02-18 10:40:00,VTINX,Bonds,3334,Buy
2023-01-23 21:51:51,VIIIX,Bonds,10501,Buy
2023-01-16 01:00:13,VTPSX,Bonds,2810,Buy
2023-02-02 14:04:20,VIIIX,Bonds,28950,Buy
2023-01-06 04:04:02,VBMPX,Bonds,1778,Sell
2023-01-29 11:06:54,VTINX,Bonds,11122,Buy
2023-01-16 13:45:50,VTPSX,Bonds,1349,Sell
2023-01-22 12:10:36,VBMPX,Bonds,500,Sell
2023-02-04 20:50:31,VIIIX,Stocks,16941,Buy
2023-01-24 10:55:51,VTINX,Stocks,19386,Buy
2023-02-06 20:48:27,VTINX,Bonds,500,Buy
2023-02-03 06:44:24,VIIIX,Bonds,18288,Buy
2023-01-31 08:10:14,VBMPX,Stocks,500,Sell
2023-02-18 10:40:00,VBMPX,Bonds,500,Sell
2023-01-26 13:41:24,VTPSX,Bonds,500,Buy
2023-01-03 09:30:00,VIIIX,Bonds,15137,Buy
2023-02-09 20:32:31,VTINX,Stocks,9792,Sell
2023-01-03 09:30:00,VTINX,Stocks,9882,Sell
2023-01-30 12:32:29,VTPSX,Bonds,4481,Buy
2023-02-18 10:40:00,VTINX,Stocks,9489,Buy
2023-01-31 23:24:34,VBMPX,Bonds,500,Sell
2023-01-23 12:58:41,VTINX,Stocks,18580,Buy
2023-01-29 06:54:51,VTINX,Stocks,19513,Buy
2023-01-17 15:44:09,VBMPX,Bonds,9097,Sell
2023-01-22 01:05:17,VTPSX,Stocks,14501,Sell
2023-02-08 14:45:38,VIIIX,Stocks,30000,Buy
2023-01-24 09:47:22,VTPSX,Bonds,5716,Buy
2023-01-10 08:28:00,VIIIX,Bonds,8769,Buy
2023-01-23 13:34:33,VTPSX,Stocks,10444,Sell
2023-02-16 14:20:48,VIIIX,Stocks,18867,Buy
2023-01-23 00:03:49,VTPSX,Bonds,4421,Buy
2023-02-07 23:08:46,VTINX,Bonds,1206,Buy
2023-02-05 04:39:22,VTINX,Stocks,27514,Sell
2023-01-26 13:56:25,VTPSX,Bonds,500,Buy
2023-01-31 06:11:19,VBMPX,Stocks,4609,Sell
2023-01-16 04:49:11,VTPSX,Stocks,2679,Sell
2023-02-13 03:13:59,VTPSX,Stocks,10062,Buy
2023-02-15 02:33:10,VTPSX,Bonds,2138,Buy
2023-01-04 02:43:37,VIIIX,Stocks,29898,Buy
2023-01-29 09:57:00,VTINX,Stocks,15075,Sell
2023-01-03 09:30:00,VTINX,Stocks,8205,Buy
2023-01-16 21:06:03,VTINX,Stocks,5600,Sell
2023-02-02 21:06:24,VBMPX,Stocks,6570,Sell
2023-02-08 06:51:54,VIIIX,Stocks,11159,Buy
2023-02-02 14:57:36,VTINX,Stocks,13479,Sell
2023-02-02 17:37:33,VTINX,Stocks,11893,Sell
2023-01-29 22:26:31,VIIIX,Stocks,14027,Buy
2023-01-29 16:14:00,VIIIX,Stocks,19662,Buy
2023-02-12 13:33:33,VTINX,Stocks,11535,Buy
2023-02-18 10:40:00,VBMPX,Bonds,8273,Sell
2023-01-31 10:47:31,VTINX,Bonds,8964,Buy
2023-01-25 11:20:54,VBMPX,Stocks,500,Sell
2023-02-18 10:40:00,VBMPX,Stocks,500,Sell
2023-01-20 03:07:45,VTPSX,Bonds,3375,Buy
2023-01-18 12:25:34,VTPSX,Stocks,500,Sell
2023-01-03 23:56:09,VTPSX,Bonds,3828,Sell
2023-01-31 04:32:35,VTINX,Stocks,19916,Buy
2023-01-22 21:32:47,VBMPX,Bonds,502,Sell
2023-02-02 00:20:51,VTPSX,Stocks,9713,Sell
2023-02-18 10:40:00,VBMPX,Bonds,500,Sell
2023-01-14 09:30:00,VIIIX,Stocks,18621,Buy
2023-01-15 01:50:37,VIIIX,Stocks,16309,Buy
2023-01-26 06:16:26,VIIIX,Stocks,15907,Buy
2023-01-13 11:48:23,VBMPX,Bonds,500,Sell
2023-01-03 09:30:00,VBMPX,Bonds,11373,Sell
2023-01-16 20:59:54,VBMPX,Bonds,711,Sell
2023-01-26 04:13:18,VTINX,Bonds,8487,Buy
2023-02-01 02:58:12,VIIIX,Stocks,19048,Buy
2023-01-15 13:07:44,VTPSX,Bonds,500,Sell
2023-01-18 02:34:32,VTPSX,Bonds,985,Buy
2023-01-22 22:41:15,VTINX,Stocks,14437,Buy
2023-01-12 23:43:13,VBMPX,Bonds,500,Buy
2023-01-27 09:05:42,VTPSX,Stocks,2155,Buy
2023-01-24 06:35:25,VIIIX,Stocks,30000,Buy
2023-02-18 10:40:00,VBMPX,Bonds,500,Sell
2023-01-20 10:49:45,VTPSX,Stocks,15105,Sell
2023-01-17 02:04:26,VTPSX,Stocks,3567,Sell
2023-01-25 15:52:02,VTINX,Bonds,16144,Buy
2023-01-17 12:25:54,VTPSX,Bonds,1870,Sell
2023-01-21 03:24:16,VBMPX,Stocks,2345,Sell
2023-02-12 11:04:55,VTINX,Stocks,10513,Sell
2023-02-18 10:40:00,VBMPX,Stocks,2563,Sell
2023-01-30 15:14:06,VTINX,Bonds,500,Buy
2023-01-23 18:22:59,VTPSX,Bonds,500,Buy
2023-01-19 19:06:35,VBMPX,Bonds,500,Sell
2023-01-21 15:33:16,VTINX,Stocks,9574,Sell
2023-01-26 15:06:47,VTINX,Bonds,2137,Buy
2023-01-20 19:44:34,VTPSX,Stocks,500,Buy
2023-01-31 04:10:18,VBMPX,Bonds,500,Sell
2023-01-31 13:51:37,VTPSX,Bonds,5481,Buy
2023-02-18 10:40:00,VTPSX,Bonds,500,Sell
2023-01-11 07:49:24,VBMPX,Bonds,500,Sell
2023-01-17 10:33:48,VTPSX,Stocks,6865,Buy
2023-02-01 21:27:09,VTINX,Stocks,14379,Sell
2023-01-29 05:22:23,VBMPX,Stocks,5243,Sell
2023-01-30 04:14:18,VIIIX,Stocks,30000,Buy
2023-01-29 17:59:07,VBMPX,Bonds,500,Sell
2023-02-10 14:08:20,VTPSX,Bonds,500,Buy
2023-01-30 10:12:21,VTPSX,Bonds,1783,Sell
2023-02-09 01:35:17,VTPSX,Bonds,5038,Sell
2023-01-27 22:20:58,VTPSX,Bonds,500,Sell
2023-02-06 17:50:37,VTPSX,Bonds,7875,Buy
2023-01-12 08:33:33,VIIIX,Stocks,15255,Buy
2023-01-21 05:41:23,VIIIX,Stocks,9347,Buy
2023-01-13 02:19:14,VTPSX,Bonds,4049,Sell
2023-01-31 03:57:22,VTPSX,Stocks,9998,Sell
2023-01-22 14:02:33,VIIIX,Bonds,26008,Buy
2023-02-01 22:05:45,VTPSX,Stocks,500,Buy
2023-01-08 18:24:47,VIIIX,Bonds,8668,Buy
2023-02-02 09:13:00,VTINX,Bonds,4383,Buy
2023-01-04 21:39:58,VTPSX,Stocks,13542,Buy
2023-02-10 08:37:42,VIIIX,Stocks,15899,Buy
2023-01-31 19:57:14,VTINX,Stocks,15507,Sell
2023-01-14 19:38:32,VTINX,Stocks,6966,Sell
2023-01-13 16:40:38,VTPSX,Stocks,2820,Buy
2023-02-02 12:04:57,VTINX,Stocks,14935,Buy
2023-01-09 12:09:23,VBMPX,Bonds,500,Sell
2023-02-12 22:40:50,VBMPX,Bonds,500,Sell
2023-02-08 21:40:49,VIIIX,Bonds,25050,Buy
2023-02-18 10:40:00,VIIIX,Bonds,15182,Buy
2023-02-01 06:21:58,VTPSX,Stocks,9281,Buy
2023-02-07 17:49:07,VIIIX,Stocks,22341,Buy
2023-01-26 14:53:59,VTPSX,Stocks,16110,Sell
2023-01-12 03:22:59,VTINX,Bonds,11938,Buy
2023-02-14 03:41:20,VTINX,Stocks,24200,Buy
2023-02-07 12:15:37,VIIIX,Bonds,4521,Buy
2023-01-28 22:54:20,VBMPX,Bonds,500,Sell
2023-01-25 20:20:16,VTINX,Stocks,6957,Buy
2023-01-07 10:46:55,VTINX,Bonds,500,Buy
2023-02-04 07:05:24,VBMPX,Bonds,4183,Buy
2023-01-26 16:31:52,VTPSX,Bonds,500,Sell
2023-02-02 01:41:16,VIIIX,Stocks,22830,Buy
2023-01-18 06:44:12,VIIIX,Stocks,13470,Buy
2023-02-18 10:40:00,VTPSX,Bonds,8480,Buy
2023-01-20 02:52:30,VIIIX,Bonds,17769,Buy
2023-02-15 14:23:10,VIIIX,Stocks,21825,Buy
2023-02-18 10:40:00,VBMPX,Bonds,500,Sell
2023-01-14 07:44:46,VTPSX,Bonds,7383,Sell
2023-01-30 18:24:17,VBMPX,Bonds,500,Sell
2023-01-20 13:23:48,VIIIX,Bonds,11109,Buy
2023-01-30 15:35:03,VBMPX,Bonds,4253,Sell
2023-01-25 18:35:35,VBMPX,Bonds,500,Sell
2023-01-18 18:59:28,VTPSX,Bonds,9305,Sell
2023-01-17 22:01:53,VIIIX,Stocks,14673,Buy
2023-01-26 02:37:56,VTINX,Stocks,856,Buy
2023-02-10 08:40:55,VIIIX,Stocks,14438,Buy
2023-02-15 02:52:38,VTINX,Bonds,3657,Buy
2023-01-28 06:49:35,VIIIX,Bonds,20637,Buy
2023-02-17 23:41:15,VTINX,Stocks,16383,Buy
2023-02-10 08:39:57,VTINX,Bonds,12432,Buy
2023-01-20 23:20:28,VBMPX,Bonds,1759,Sell
2023-01-13 18:02:51,VTPSX,Bonds,5194,Sell
2023-01-24 06:36:43,VTINX,Stocks,19411,Buy
2023-02-14 13:56:26,VTINX,Bonds,18369,Buy
2023-01-28 14:04:59,VTPSX,Stocks,22435,Sell
2023-02-14 14:25:58,VTINX,Stocks,15368,Buy
2023-02-14 05:44:06,VTINX,Stocks,14512,Sell
2023-01-19 15:43:06,VTINX,Stocks,6666,Buy
2023-01-05 23:44:20,VTINX,Bonds,14948,Buy
2023-01-14 00:17:42,VIIIX,Stocks,23923,Buy
2023-01-31 02:25:25,VTINX,Stocks,13152,Sell
2023-02-03 22:50:45,VTINX,Bonds,971,Sell
2023-01-18 22:28:59,VBMPX,Stocks,500,Sell
2023-01-27 07:40:50,VTINX,Stocks,20894,Buy
2023-01-24 07:57:53,VIIIX,Stocks,24691,Buy
2023-01-19 04:59:18,VTPSX,Stocks,500,Buy
2023-01-05 06:08:23,VIIIX,Bonds,22907,Buy
2023-01-18 12:17:47,VTPSX,Bonds,2248,Sell
2023-01-28 17:31:29,VIIIX,Stocks,18312,Buy
2023-01-15 20:06:05,VTPSX,Bonds,3771,Buy
2023-01-14 04:53:27,VIIIX,Stocks,20881,Buy
2023-01-28 20:30:21,VTINX,Bonds,500,Buy
2023-01-09 11:32:28,VBMPX,Bonds,1108,Sell
2023-02-18 10:40:00,VIIIX,Bonds,13063,Buy
2023-01-07 21:29:26,VBMPX,Bonds,6252,Sell
2023-01-17 15:46:07,VIIIX,Bonds,15896,Buy
2023-01-03 09:30:00,VTINX,Bonds,14031,Buy
2023-01-24 18:06:00,VTINX,Stocks,7827,Sell
2023-02-05 00:23:53,VTINX,Stocks,2411,Sell
2023-02-11 21:29:30,VIIIX,Stocks,19928,Buy
2023-01-28 17:25:08,VTINX,Stocks,12632,Sell
2023-02-02 04:33:59,VIIIX,Stocks,15313,Buy
2023-01-25 03:18:38,VIIIX,Stocks,26426,Buy
2023-01-20 09:07:58,VTPSX,Bonds,2181,Buy
2023-02-02 05:23:53,VBMPX,Stocks,500,Sell
2023-02-04 11:25:57,VTINX,Stocks,17646,Buy
2023-01-13 23:33:16,VTINX,Bonds,16400,Buy
2023-01-27 03:03:13,VIIIX,Stocks,22273,Buy
2023-02-11 21:42:52,VTINX,Stocks,7766,Buy
2023-02-13 15:43:48,VTPSX,Stocks,500,Buy
2023-01-18 10:49:40,VIIIX,Stocks,28671,Buy
2023-01-30 14:57:38,VTINX,Bonds,14275,Buy
2023-01-29 08:30:06,VIIIX,Stocks,18575,Buy
2023-01-04 03:13:18,VIIIX,Stocks,18390,Buy
2023-01-25 08:14:45,VTINX,Stocks,6272,Sell
2023-02-01 18:51:42,VTPSX,Bonds,563,Buy
2023-01-19 20:34:16,VBMPX,Bonds,1233,Buy
2023-01-24 09:43:07,VIIIX,Stocks,13107,Buy
2023-01-20 16:00:31,VIIIX,Stocks,30000,Buy
2023-01-22 08:37:22,VTINX,Stocks,13982,Buy
2023-01-31 13:15:10,VIIIX,Bonds,11628,Buy
2023-02-02 05:45:57,VBMPX,Bonds,8015,Sell
2023-01-29 17:54:48,VTPSX,Bonds,6789,Buy
2023-01-26 18:41:33,VTINX,Bonds,500,Buy
2023-01-04 08:23:02,VTINX,Bonds,2730,Buy
2023-02-12 13:20:39,VTINX,Stocks,14029,Buy
2023-01-21 01:30:57,VTINX,Stocks,12395,Buy
2023-01-15 15:24:47,VTPSX,Bonds,3359,Buy
2023-01-05 18:30:15,VTPSX,Bonds,2625,Sell
2023-02-03 04:11:52,VIIIX,Bonds,24603,Buy
2023-02-13 12:32:31,VTPSX,Bonds,500,Buy
2023-02-07 22:06:19,VIIIX,Stocks,22855,Buy
2023-01-28 12:49:43,VTINX,Bonds,25566,Buy
2023-01-10 17:48:40,VIIIX,Stocks,9193,Buy
2023-02-05 08:14:22,VIIIX,Bonds,10914,Buy
2023-01-23 00:08:59,VTPSX,Stocks,15423,Sell
2023-02-04 04:49:12,VTPSX,Bonds,5970,Sell
2023-02-08 22:03:31,VTINX,Bonds,14432,Buy
2023-02-14 09:22:21,VBMPX,Bonds,829,Sell
2023-01-03 09:30:00,VIIIX,Bonds,12029,Buy
2023-01-24 12:50:37,VTPSX,Bonds,1295,Buy
2023-01-13 20:43:38,VTINX,Bonds,4323,Buy
2023-01-20 11:27:56,VIIIX,Bonds,12879,Buy
2023-02-03 02:25:51,VIIIX,Stocks,28726,Buy
2023-01-27 03:30:49,VIIIX,Stocks,14886,Buy
2023-02-17 21:03:50,VTINX,Stocks,4118,Buy
2023-01-17 21:23:19,VIIIX,Bonds,24129,Buy
2023-01-15 02:27:19,VIIIX,Bonds,21005,Buy
2023-01-18 14:32:01,VIIIX,Stocks,8536,Buy
2023-01-20 06:12:19,VIIIX,Stocks,11203,Buy
2023-01-06 02:03:31,VTINX,Stocks,1369,Buy
2023-01-31 19:50:12,VTINX,Bonds,1601,Buy
2023-02-03 09:18:55,VTPSX,Stocks,12190,Sell
2023-01-04 12:33:00,VTINX,Bonds,9492,Buy
2023-02-08 16:36:54,VTPSX,Bonds,500,Buy
2023-02-04 22:49:39,VBMPX,Bonds,8311,Sell
2023-02-13 23:56:31,VBMPX,Bonds,4380,Sell
2023-01-24 07:25:47,VIIIX,Stocks,20439,Buy
2023-02-02 09:46:20,VTINX,Stocks,5888,Buy
